brand,name,categories,sentiment,reviews_sentiment
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
FOX,Mike Dave Need Wedding Dates (dvd + Digital),"Movies & TV Shows,Movies,Romance,Romantic Comedies,Movies, Music & Books,Comedy,Movies & TV,Ways To Shop Entertainment,Recent Release & 4k Movies Sale,Movies & Music,Holiday Shop",1,1
Sea Gull Lighting,Sea Gull Lighting Ceiling Fan - White,"Home,Home Appliances,Fans,Home Decor,Lamps & Lighting,Ceiling Fans,Decor",1,1
Progresso,Progresso Traditional Meatball & Rice Soup,"Food,Packaged Foods,Canned Foods,Canned Meals,Canned Soups,Food & Beverage,Meal Solutions, Grains & Pasta,Canned, Jarred & Packaged Foods,Soups, Chili, Stocks & Broth,Vegetable Soups,Canned Goods & Soups,Soups",0,1
Herr's,Herr's Baked Cheese Curls,"Food,Packaged Foods,Snacks,Chips & Pretzels,Food & Beverage,Cookies, Chips & Snacks,Chips,Food & Beverage Ways To Shop,Tailgating Essentials,Snacks, Cookies & Chips,Grocery,Grocery & Gourmet Food,Snack Foods,Puffed Snacks",1,1
Hawaiian Punch,Hawaiian Punch Berry Limeade Blast Juice,"Food,Packaged Foods,Drinks,Juices,Fruit Flavored Drinks,Food & Beverage,Beverages,Juice & Cider,Juice",0,1
Hawaiian Punch,Hawaiian Punch Berry Limeade Blast Juice,"Food,Packaged Foods,Drinks,Juices,Fruit Flavored Drinks,Food & Beverage,Beverages,Juice & Cider,Juice",1,1
Hawaiian Punch,Hawaiian Punch Berry Limeade Blast Juice,"Food,Packaged Foods,Drinks,Juices,Fruit Flavored Drinks,Food & Beverage,Beverages,Juice & Cider,Juice",1,1
Hawaiian Punch,Hawaiian Punch Berry Limeade Blast Juice,"Food,Packaged Foods,Drinks,Juices,Fruit Flavored Drinks,Food & Beverage,Beverages,Juice & Cider,Juice",1,1
Hawaiian Punch,Hawaiian Punch Berry Limeade Blast Juice,"Food,Packaged Foods,Drinks,Juices,Fruit Flavored Drinks,Food & Beverage,Beverages,Juice & Cider,Juice",1,1
Hawaiian Punch,Hawaiian Punch Berry Limeade Blast Juice,"Food,Packaged Foods,Drinks,Juices,Fruit Flavored Drinks,Food & Beverage,Beverages,Juice & Cider,Juice",1,1
Hawaiian Punch,Hawaiian Punch Berry Limeade Blast Juice,"Food,Packaged Foods,Drinks,Juices,Fruit Flavored Drinks,Food & Beverage,Beverages,Juice & Cider,Juice",1,1
Hawaiian Punch,Hawaiian Punch Berry Limeade Blast Juice,"Food,Packaged Foods,Drinks,Juices,Fruit Flavored Drinks,Food & Beverage,Beverages,Juice & Cider,Juice",1,1
Hawaiian Punch,Hawaiian Punch Berry Limeade Blast Juice,"Food,Packaged Foods,Drinks,Juices,Fruit Flavored Drinks,Food & Beverage,Beverages,Juice & Cider,Juice",1,1
Hawaiian Punch,Hawaiian Punch Berry Limeade Blast Juice,"Food,Packaged Foods,Drinks,Juices,Fruit Flavored Drinks,Food & Beverage,Beverages,Juice & Cider,Juice",1,1
Hawaiian Punch,Hawaiian Punch Berry Limeade Blast Juice,"Food,Packaged Foods,Drinks,Juices,Fruit Flavored Drinks,Food & Beverage,Beverages,Juice & Cider,Juice",1,1
Hawaiian Punch,Hawaiian Punch Berry Limeade Blast Juice,"Food,Packaged Foods,Drinks,Juices,Fruit Flavored Drinks,Food & Beverage,Beverages,Juice & Cider,Juice",1,1
Hawaiian Punch,Hawaiian Punch Berry Limeade Blast Juice,"Food,Packaged Foods,Drinks,Juices,Fruit Flavored Drinks,Food & Beverage,Beverages,Juice & Cider,Juice",1,1
Hawaiian Punch,Hawaiian Punch Berry Limeade Blast Juice,"Food,Packaged Foods,Drinks,Juices,Fruit Flavored Drinks,Food & Beverage,Beverages,Juice & Cider,Juice",1,1
Hawaiian Punch,Hawaiian Punch Berry Limeade Blast Juice,"Food,Packaged Foods,Drinks,Juices,Fruit Flavored Drinks,Food & Beverage,Beverages,Juice & Cider,Juice",1,1
Hawaiian Punch,Hawaiian Punch Berry Limeade Blast Juice,"Food,Packaged Foods,Drinks,Juices,Fruit Flavored Drinks,Food & Beverage,Beverages,Juice & Cider,Juice",1,1
Hawaiian Punch,Hawaiian Punch Berry Limeade Blast Juice,"Food,Packaged Foods,Drinks,Juices,Fruit Flavored Drinks,Food & Beverage,Beverages,Juice & Cider,Juice",1,1
Hawaiian Punch,Hawaiian Punch Berry Limeade Blast Juice,"Food,Packaged Foods,Drinks,Juices,Fruit Flavored Drinks,Food & Beverage,Beverages,Juice & Cider,Juice",1,1
Hawaiian Punch,Hawaiian Punch Berry Limeade Blast Juice,"Food,Packaged Foods,Drinks,Juices,Fruit Flavored Drinks,Food & Beverage,Beverages,Juice & Cider,Juice",1,1
Hawaiian Punch,Hawaiian Punch Berry Limeade Blast Juice,"Food,Packaged Foods,Drinks,Juices,Fruit Flavored Drinks,Food & Beverage,Beverages,Juice & Cider,Juice",1,1
Hawaiian Punch,Hawaiian Punch Berry Limeade Blast Juice,"Food,Packaged Foods,Drinks,Juices,Fruit Flavored Drinks,Food & Beverage,Beverages,Juice & Cider,Juice",1,1
Hawaiian Punch,Hawaiian Punch Berry Limeade Blast Juice,"Food,Packaged Foods,Drinks,Juices,Fruit Flavored Drinks,Food & Beverage,Beverages,Juice & Cider,Juice",1,1
Moom,Moom Express Pre Waxed Strips For Face & Bikini,"Personal Care,Skin Care,Shaving & Hair Removal,Hair Removal Waxes,Shaving,Body Hair Removal,Waxing,Strips,Beauty,Hair Removal,Health & Beauty,Wholesale Lots,Beauty & Personal Care,Bath & Body",0,0
Moom,Moom Express Pre Waxed Strips For Face & Bikini,"Personal Care,Skin Care,Shaving & Hair Removal,Hair Removal Waxes,Shaving,Body Hair Removal,Waxing,Strips,Beauty,Hair Removal,Health & Beauty,Wholesale Lots,Beauty & Personal Care,Bath & Body",0,1
Moom,Moom Express Pre Waxed Strips For Face & Bikini,"Personal Care,Skin Care,Shaving & Hair Removal,Hair Removal Waxes,Shaving,Body Hair Removal,Waxing,Strips,Beauty,Hair Removal,Health & Beauty,Wholesale Lots,Beauty & Personal Care,Bath & Body",1,1
Moom,Moom Express Pre Waxed Strips For Face & Bikini,"Personal Care,Skin Care,Shaving & Hair Removal,Hair Removal Waxes,Shaving,Body Hair Removal,Waxing,Strips,Beauty,Hair Removal,Health & Beauty,Wholesale Lots,Beauty & Personal Care,Bath & Body",1,1
Moom,Moom Express Pre Waxed Strips For Face & Bikini,"Personal Care,Skin Care,Shaving & Hair Removal,Hair Removal Waxes,Shaving,Body Hair Removal,Waxing,Strips,Beauty,Hair Removal,Health & Beauty,Wholesale Lots,Beauty & Personal Care,Bath & Body",1,1
Universal Home Video,My Big Fat Greek Wedding 2 (blu-Ray + Dvd + Digital),"Movies, Music & Books,Movies,Comedy,Movies & TV Shows,Instawatch Movies By VUDU,Shop Instawatch,Movies & TV,Ways To Shop Entertainment,Movies & Tv On Blu-Ray,Movies & Music,Instawatch,Blu-ray",0,1
Universal Home Video,My Big Fat Greek Wedding 2 (blu-Ray + Dvd + Digital),"Movies, Music & Books,Movies,Comedy,Movies & TV Shows,Instawatch Movies By VUDU,Shop Instawatch,Movies & TV,Ways To Shop Entertainment,Movies & Tv On Blu-Ray,Movies & Music,Instawatch,Blu-ray",0,0
Universal Home Video,My Big Fat Greek Wedding 2 (blu-Ray + Dvd + Digital),"Movies, Music & Books,Movies,Comedy,Movies & TV Shows,Instawatch Movies By VUDU,Shop Instawatch,Movies & TV,Ways To Shop Entertainment,Movies & Tv On Blu-Ray,Movies & Music,Instawatch,Blu-ray",0,0
Universal Home Video,My Big Fat Greek Wedding 2 (blu-Ray + Dvd + Digital),"Movies, Music & Books,Movies,Comedy,Movies & TV Shows,Instawatch Movies By VUDU,Shop Instawatch,Movies & TV,Ways To Shop Entertainment,Movies & Tv On Blu-Ray,Movies & Music,Instawatch,Blu-ray",0,0
Universal Home Video,My Big Fat Greek Wedding 2 (blu-Ray + Dvd + Digital),"Movies, Music & Books,Movies,Comedy,Movies & TV Shows,Instawatch Movies By VUDU,Shop Instawatch,Movies & TV,Ways To Shop Entertainment,Movies & Tv On Blu-Ray,Movies & Music,Instawatch,Blu-ray",0,0
Universal Home Video,My Big Fat Greek Wedding 2 (blu-Ray + Dvd + Digital),"Movies, Music & Books,Movies,Comedy,Movies & TV Shows,Instawatch Movies By VUDU,Shop Instawatch,Movies & TV,Ways To Shop Entertainment,Movies & Tv On Blu-Ray,Movies & Music,Instawatch,Blu-ray",0,1
Universal Home Video,My Big Fat Greek Wedding 2 (blu-Ray + Dvd + Digital),"Movies, Music & Books,Movies,Comedy,Movies & TV Shows,Instawatch Movies By VUDU,Shop Instawatch,Movies & TV,Ways To Shop Entertainment,Movies & Tv On Blu-Ray,Movies & Music,Instawatch,Blu-ray",0,1
Universal Home Video,My Big Fat Greek Wedding 2 (blu-Ray + Dvd + Digital),"Movies, Music & Books,Movies,Comedy,Movies & TV Shows,Instawatch Movies By VUDU,Shop Instawatch,Movies & TV,Ways To Shop Entertainment,Movies & Tv On Blu-Ray,Movies & Music,Instawatch,Blu-ray",0,0
Universal Home Video,My Big Fat Greek Wedding 2 (blu-Ray + Dvd + Digital),"Movies, Music & Books,Movies,Comedy,Movies & TV Shows,Instawatch Movies By VUDU,Shop Instawatch,Movies & TV,Ways To Shop Entertainment,Movies & Tv On Blu-Ray,Movies & Music,Instawatch,Blu-ray",0,0
Universal Home Video,My Big Fat Greek Wedding 2 (blu-Ray + Dvd + Digital),"Movies, Music & Books,Movies,Comedy,Movies & TV Shows,Instawatch Movies By VUDU,Shop Instawatch,Movies & TV,Ways To Shop Entertainment,Movies & Tv On Blu-Ray,Movies & Music,Instawatch,Blu-ray",0,1
Universal Home Video,My Big Fat Greek Wedding 2 (blu-Ray + Dvd + Digital),"Movies, Music & Books,Movies,Comedy,Movies & TV Shows,Instawatch Movies By VUDU,Shop Instawatch,Movies & TV,Ways To Shop Entertainment,Movies & Tv On Blu-Ray,Movies & Music,Instawatch,Blu-ray",0,1
Universal Home Video,My Big Fat Greek Wedding 2 (blu-Ray + Dvd + Digital),"Movies, Music & Books,Movies,Comedy,Movies & TV Shows,Instawatch Movies By VUDU,Shop Instawatch,Movies & TV,Ways To Shop Entertainment,Movies & Tv On Blu-Ray,Movies & Music,Instawatch,Blu-ray",0,1
Universal Home Video,My Big Fat Greek Wedding 2 (blu-Ray + Dvd + Digital),"Movies, Music & Books,Movies,Comedy,Movies & TV Shows,Instawatch Movies By VUDU,Shop Instawatch,Movies & TV,Ways To Shop Entertainment,Movies & Tv On Blu-Ray,Movies & Music,Instawatch,Blu-ray",0,0
Universal Home Video,My Big Fat Greek Wedding 2 (blu-Ray + Dvd + Digital),"Movies, Music & Books,Movies,Comedy,Movies & TV Shows,Instawatch Movies By VUDU,Shop Instawatch,Movies & TV,Ways To Shop Entertainment,Movies & Tv On Blu-Ray,Movies & Music,Instawatch,Blu-ray",0,1
Universal Home Video,My Big Fat Greek Wedding 2 (blu-Ray + Dvd + Digital),"Movies, Music & Books,Movies,Comedy,Movies & TV Shows,Instawatch Movies By VUDU,Shop Instawatch,Movies & TV,Ways To Shop Entertainment,Movies & Tv On Blu-Ray,Movies & Music,Instawatch,Blu-ray",0,1
Universal Home Video,My Big Fat Greek Wedding 2 (blu-Ray + Dvd + Digital),"Movies, Music & Books,Movies,Comedy,Movies & TV Shows,Instawatch Movies By VUDU,Shop Instawatch,Movies & TV,Ways To Shop Entertainment,Movies & Tv On Blu-Ray,Movies & Music,Instawatch,Blu-ray",0,1
Universal Home Video,My Big Fat Greek Wedding 2 (blu-Ray + Dvd + Digital),"Movies, Music & Books,Movies,Comedy,Movies & TV Shows,Instawatch Movies By VUDU,Shop Instawatch,Movies & TV,Ways To Shop Entertainment,Movies & Tv On Blu-Ray,Movies & Music,Instawatch,Blu-ray",0,1
Universal Home Video,My Big Fat Greek Wedding 2 (blu-Ray + Dvd + Digital),"Movies, Music & Books,Movies,Comedy,Movies & TV Shows,Instawatch Movies By VUDU,Shop Instawatch,Movies & TV,Ways To Shop Entertainment,Movies & Tv On Blu-Ray,Movies & Music,Instawatch,Blu-ray",0,1
Universal Home Video,My Big Fat Greek Wedding 2 (blu-Ray + Dvd + Digital),"Movies, Music & Books,Movies,Comedy,Movies & TV Shows,Instawatch Movies By VUDU,Shop Instawatch,Movies & TV,Ways To Shop Entertainment,Movies & Tv On Blu-Ray,Movies & Music,Instawatch,Blu-ray",0,1
